0 1 6 ELG 8615 256 0.723575 0.903235 23.279051 4.315742
1 2 6 OTHER 1140 256 0.643160 0.758265 35.763188 9.558931
2 3 6 GAL 5576 256 1.358552 1.040156 33.645066 7.402681
3 4 7 GAL 6928 256 0.339395 0.169598 45.275558 19.866403
4 5 1 GAL 23238 256 1.095526 0.215898 48.673536 10.811546
5 6 8 OTHER 1459 256 0.492776 0.875483 44.062043 21.797869
6 7 6 LRG 248 256 0.285487 0.507503 53.034898 11.804612
7 8 7 LRG 1128 256 1.785969 0.640648 57.639373 5.183243
8 9 5 QSO 9893 256 1.516466 0.031269 50.904489 29.953203
9 10 6 STDSTAR 6323 256 1.590351 0.161436 63.881480 23.248096
10 11 7 ELG 269 256 1.062205 0.392490 58.815520 15.374083
11 12 6 GAL 5905 256 0.063721 0.035823 74.557284 4.476645
12 13 7 GAL 238 256 0.498122 0.582371 64.699666 35.564045
13 14 1 SKY -1 256 -1.000000 100.000000 69.332502 23.318355
14 15 3 GAL 12388 256 0.739373 0.271182 73.382365 13.428467
15 16 9 ELG 1117 256 0.665638 0.681149 80.668173 3.700942
16 17 12 ELG 4785 256 0.272478 1.166966 70.636249 39.246722
17 18 5 LRG 2274 256 0.534338 0.189155 76.218995 33.633717
18 19 7 STDSTAR 5402 256 0.696417 1.110180 85.163885 23.284678
19 20 8 LRG 1269 256 0.384689 1.188519 83.036141 10.582118
20 21 6 ELG 3177 256 0.431391 0.913207 79.231072 44.292568
21 22 2 LRG 11370 256 1.625239 0.109353 88.648360 7.335388
22 23 5 LRG 2537 256 0.946797 0.467547 89.766707 31.508093
23 24 6 LRG 1868 256 0.324824 0.193596 95.626232 21.852899
24 25 3 STDSTAR 6101 256 0.603536 0.521109 95.113360 15.843714
25 26 7 LRG 4774 256 1.402696 0.256753 81.384854 49.113178
26 27 3 ELG 7901 256 1.711094 0.241001 95.085317 39.555539
27 28 10 LRG 1826 256 1.360481 0.521299 102.482994 4.524275
28 29 3 QSO 5001 256 0.447207 0.896036 94.395865 36.237568
29 30 7 LRG 78 256 0.691030 0.428097 101.822609 27.726551
30 31 4 GAL 3138 256 1.003329 0.972791 110.241391 10.529300
31 32 4 ELG 4421 256 1.056958 1.020723 91.754114 47.420560
32 33 4 GAL 3234 256 0.737043 0.932744 90.561815 58.544477
33 34 3 ELG 6157 256 1.148439 0.439385 101.859907 46.513067
34 35 5 QSO 2073 256 0.819964 0.924948 105.430641 32.495161
35 36 7 GAL 190 256 1.717298 1.196730 112.304723 8.660444
36 37 6 STDSTAR 5133 256 1.421891 0.304238 111.410544 22.230896
37 38 6 STDSTAR 5778 256 0.661713 0.840940 98.270741 62.322221
38 39 7 OTHER 4269 256 0.657899 0.437261 112.193184 11.359091
39 40 5 ELG 7033 256 1.271108 0.505860 111.893011 50.391186
40 41 10 OTHER 1000 256 0.231556 0.640150 109.165116 44.633288
41 42 10 GAL 1069 256 1.715747 1.023190 121.275425 33.945094
42 43 6 LRG 5303 256 1.443698 0.370525 120.167359 7.030413
43 44 3 ELG 2069 256 0.058336 1.087830 124.970166 25.685032
44 45 8 GAL 1996 256 0.487637 0.208494 113.992964 59.784006
45 46 6 OTHER 768 256 0.776103 0.298180 101.516885 70.138095
46 47 6 OTHER 12666 256 1.314983 0.405534 119.844691 50.038362
47 48 6 STDSTAR 3034 256 0.479484 0.427973 123.847661 15.905581
48 49 8 QSO 5502 256 0.745636 0.132026 122.673937 41.606727
49 50 6 STDSTAR 8640 256 0.102733 1.172662 125.276311 28.424788
50 51 5 LRG 2687 256 0.735001 0.196221 136.698184 1.835669
51 52 2 OTHER 7686 256 1.376007 0.334999 137.129343 23.043649
52 53 5 ELG 3429 256 1.196651 0.373527 113.443785 69.121374
53 54 11 STDSTAR 8522 256 1.478999 0.437275 122.560912 61.011124
54 55 5 STDSTAR 594 256 0.563388 0.311600 124.957306 52.161128
55 56 6 STDSTAR 8854 256 0.396226 0.798003 133.156048 11.548871
56 57 7 LRG 100 256 0.688315 1.091219 128.769781 43.703903
57 58 9 OTHER 3040 256 1.797693 0.172682 141.350273 33.926581
58 59 4 LRG 6316 256 0.614336 0.357507 144.767693 2.697598
59 60 8 GAL 677 256 0.010854 1.131642 140.724498 26.615509
60 61 9 QSO 288 256 0.366112 0.340026 127.725941 65.854759
61 62 6 GAL 80 256 1.181004 1.068070 119.611403 77.283686
62 63 6 QSO 5906 256 0.188849 0.551492 131.776316 57.824616
63 64 5 LRG 3743 256 0.922501 0.913306 139.914427 53.991140
64 65 3 LRG 584 256 0.244481 0.963494 151.087770 17.220211
65 66 5 QSO 4410 256 0.691646 0.584550 140.203148 42.924926
66 67 7 ELG 1587 256 1.031818 0.687541 142.882086 34.295281
67 68 2 GAL 14936 256 0.308047 0.075479 150.683779 2.287745
68 69 8 ELG 7194 256 0.618204 0.012369 133.707462 74.233753
69 70 8 STDSTAR 6341 256 0.780228 0.824697 137.399405 74.341587
70 71 7 QSO 11225 256 0.304190 0.159958 140.002052 56.951930
71 72 5 QSO 1615 256 0.146520 0.696001 147.973663 22.580963
72 73 4 GAL 13411 256 1.737178 0.870143 148.778070 53.157037
73 74 7 OTHER 3522 256 0.725811 1.146308 153.410891 46.913625
74 75 4 QSO 8086 256 1.034699 0.347749 155.019311 13.723019
75 76 4 OTHER 5707 256 0.489968 0.478803 158.956910 38.286914
76 77 6 GAL 145 256 0.329210 0.167837 139.927981 75.126373
77 78 11 ELG 1147 256 0.873341 1.059078 140.503522 90.264645
78 79 5 GAL 3046 256 0.695819 1.112028 147.354888 66.229385
79 80 6 STDSTAR 1041 256 0.356618 0.446465 159.957322 4.344128
80 81 3 ELG 19997 256 0.619945 0.707133 152.012983 62.376552
81 82 9 QSO 1729 256 0.193586 0.545027 167.623084 22.760323
82 83 7 LRG 1607 256 0.131834 1.127564 154.487365 52.310567
83 84 2 GAL 20127 256 0.744647 0.219788 165.039799 44.201874
84 85 7 QSO 2025 256 1.415392 0.197962 171.511549 16.847506
85 86 7 ELG 3060 256 0.513977 0.665783 147.896441 88.900064
86 87 6 QSO 1697 256 0.922536 0.587671 166.479675 34.386269
87 88 3 OTHER 4122 256 1.037285 0.175521 156.905228 81.453848
88 89 5 QSO 1034 256 0.255270 1.143951 144.646063 93.228090
89 90 10 ELG 6813 256 1.588673 1.118070 161.638796 64.062453
90 91 6 OTHER 159 256 1.542302 0.726407 177.453371 9.301946
91 92 5 OTHER 2584 256 0.998332 0.647202 159.739103 58.842594
92 93 8 QSO 858 256 0.570558 1.064826 170.283064 22.135504
93 94 10 LRG 1104 256 1.378861 0.329910 169.553970 48.385180
94 95 4 QSO 3462 256 0.263720 0.342888 179.627171 42.206546
95 96 8 OTHER 1012 256 1.388075 0.093341 180.960895 12.125275
96 97 11 GAL 2322 256 0.405055 0.455414 155.007470 83.926582
97 98 7 ELG 7719 256 1.601545 1.087970 151.745431 90.645625
98 99 10 ELG 247 256 0.893728 0.548333 165.218666 81.274401
99 100 3 OTHER 5484 256 1.265292 0.897845 181.170585 27.597128
100 101 2 OTHER 14192 256 1.336058 0.284965 167.592438 72.217795
101 102 3 ELG 14204 256 0.994587 0.138029 175.178676 60.782039
102 103 7 ELG 480 256 0.409068 1.072904 185.581187 10.958926
103 104 5 GAL 4625 256 0.201431 0.925810 189.968619 22.742105
104 105 3 STDSTAR 16977 256 1.488760 0.581890 183.532798 49.482672
105 106 6 STDSTAR 4316 256 1.678174 0.467049 188.672938 41.295809
106 107 13 GAL 4272 256 1.221943 0.506498 164.749506 91.007603
107 108 10 ELG 77 256 1.119906 0.407474 171.371620 90.725230
108 109 7 OTHER 3146 256 1.111947 0.812092 189.228468 18.169731
109 110 6 OTHER 50 256 0.465600 0.900798 152.820656 105.711605
110 111 6 LRG 258 256 1.116709 0.516728 176.657436 73.177715
111 112 7 OTHER 8630 256 1.442383 0.441878 174.976524 69.296606
112 113 5 OTHER 8633 256 1.246248 0.063967 188.196522 35.424185
113 114 8 STDSTAR 4340 256 1.076980 0.482279 183.638080 54.962477
114 115 12 LRG 1504 256 1.231284 1.149504 190.922833 0.988999
115 116 2 STDSTAR 13205 256 0.700687 0.684718 194.330783 22.279277
116 117 4 ELG 1021 256 0.166643 0.346477 188.955013 55.302436
117 118 11 STDSTAR 4786 256 1.342068 1.017687 174.768065 93.792537
118 119 5 OTHER 8002 256 1.271631 0.302372 164.652184 103.615787
119 120 7 LRG 2430 256 0.939293 0.934394 196.431863 41.413338
120 121 10 QSO 1179 256 1.426004 0.878411 179.021615 92.304085
121 122 7 STDSTAR 2830 256 1.441735 0.544838 185.380715 77.117687
122 123 7 GAL 295 256 0.346664 0.061409 198.072071 12.695931
123 124 5 OTHER 166 256 1.034714 0.977742 186.212368 68.085200
124 125 6 ELG 1543 256 1.055622 0.850846 195.566779 35.404773
125 126 6 STDSTAR 4084 256 1.608757 0.941492 197.437241 61.028880
126 127 7 STDSTAR 8146 256 1.425802 0.176343 208.750179 6.491674
127 128 3 ELG 5272 256 0.902651 0.527265 202.362446 50.750444
128 129 3 LRG 4077 256 1.558278 0.808614 204.387108 19.266370
129 130 3 QSO 12158 256 0.599551 0.855493 176.831289 103.403809
130 131 6 QSO 3333 256 1.700635 1.159859 183.340588 96.766133
131 132 8 LRG 410 256 0.448162 0.784124 175.392028 112.196473
132 133 5 QSO 6348 256 0.004382 0.800976 185.239120 88.944390
133 134 5 QSO 3996 256 0.042594 0.216637 203.682904 36.932572
134 135 6 LRG 1180 256 0.107894 0.058151 194.441154 83.058506
135 136 4 OTHER 2047 256 0.235786 0.961662 214.640993 13.315136
136 137 6 ELG 7715 256 1.468079 0.070624 196.918843 73.640079
137 138 5 LRG 8403 256 1.209457 0.431078 211.610245 27.709982
138 139 7 OTHER 6369 256 0.801244 0.019943 208.008676 56.531007
139 140 6 LRG 4883 256 0.145033 0.605216 217.747153 8.058146
140 141 9 OTHER 2950 256 0.608629 0.509048 213.729834 51.908809
141 142 9 OTHER 839 256 1.172436 1.064904 217.249133 27.223767
142 143 3 GAL 7414 256 0.544328 0.772652 186.685428 104.772249
143 144 5 OTHER 1746 256 0.066325 0.580114 188.591868 116.186932
144 145 3 GAL 10457 256 0.600047 0.257672 194.346847 97.495286
145 146 8 QSO 137 256 1.640320 0.403330 175.908744 125.411420
146 147 4 LRG 12893 256 1.585112 1.000802 202.991557 83.958397
147 148 6 STDSTAR 11689 256 1.325974 1.146380 209.842384 80.462016
148 149 4 STDSTAR 15071 256 0.977093 0.060412 219.258110 42.719794
149 150 3 QSO 17599 256 0.180323 0.590624 216.146130 14.966494
150 151 7 ELG 4226 256 0.578389 0.332350 207.339727 68.903284
151 152 4 GAL 7582 256 0.952399 0.919310 220.037967 31.294036
152 153 9 ELG 1076 256 0.905259 0.737727 221.136837 59.473502
153 154 6 STDSTAR 667 256 1.728850 0.543333 199.776016 112.554963
154 155 5 ELG 3183 256 1.044648 0.492625 230.436232 4.260082
155 156 3 QSO 3270 256 0.849186 0.774396 199.730819 104.065520
156 157 6 STDSTAR 4865 256 1.728109 0.493985 191.541282 127.804905
157 158 5 ELG 1442 256 0.293381 0.233701 216.850489 51.237615
158 159 7 OTHER 2479 256 0.988862 0.830132 208.043138 91.493771
159 160 2 QSO 1518 256 0.985775 1.028263 228.857750 27.503140
160 161 7 ELG 8767 256 0.719460 1.004065 213.373439 89.902640
161 162 6 QSO 10234 256 0.455110 0.488407 219.768652 75.089721
162 163 5 ELG 2538 256 0.887638 0.173109 229.361698 41.023968
163 164 4 QSO 870 256 1.676839 1.040290 225.347062 68.453837
164 165 4 ELG 7068 256 0.802529 0.874946 229.776778 18.653708
165 166 9 STDSTAR 3477 256 1.622260 0.286823 227.484565 31.202312
166 167 4 ELG 8775 256 1.710701 0.436749 231.040622 60.852144
167 168 5 ELG 513 256 1.026627 1.174046 206.070027 119.092900
168 169 3 STDSTAR 2374 256 0.698506 0.081995 202.381778 123.434897
169 170 8 GAL 3677 256 0.974146 0.425154 215.802260 105.368695
170 171 10 ELG 8642 256 1.207704 0.990645 197.960081 133.016084
171 172 6 OTHER 8457 256 0.663335 0.475313 220.113229 93.647776
172 173 2 QSO 3971 256 1.487599 0.000312 232.459710 2.902690
173 174 4 ELG 7763 256 1.537431 0.214852 229.173937 50.631787
174 175 7 OTHER 1026 256 0.652840 0.977293 219.812098 90.388373
175 176 6 LRG 41 256 1.545242 1.155593 236.769575 19.502029
176 177 2 QSO 15028 256 1.614908 0.270380 229.436253 73.451120
177 178 3 QSO 6628 256 0.073546 0.954038 240.150464 38.523323
178 179 9 QSO 4284 256 0.380440 0.745586 235.439605 67.265285
179 180 6 QSO 789 256 0.108977 0.783944 245.576484 14.202078
180 181 4 LRG 5768 256 0.294756 0.703429 242.672532 34.762208
181 182 5 STDSTAR 116 256 0.687210 0.870037 240.996312 59.238076
182 183 6 STDSTAR 9614 256 0.277122 0.723361 215.474198 119.611506
183 184 7 ELG 340 256 0.497889 0.271492 220.946013 116.498521
184 185 5 LRG 11241 256 1.142129 0.201339 209.327881 130.162783
185 186 7 OTHER 12389 256 0.062179 0.827597 224.482520 104.949709
186 187 6 QSO 7891 256 0.231820 0.483033 226.237775 92.677457
187 188 6 STDSTAR 128 256 1.494132 1.124801 243.554441 8.340242
188 189 6 GAL 10143 256 0.677863 0.678643 244.361054 46.500986
189 190 5 STDSTAR 1892 256 0.591285 0.573358 233.571163 82.191874
190 191 6 QSO 3106 256 1.279705 1.024308 247.247531 21.190623
191 192 10 STDSTAR 94 256 1.020255 0.979482 237.028605 78.151582
192 193 2 QSO 23852 256 1.530825 0.317726 246.958300 46.487030
193 194 4 STDSTAR 35 256 1.663264 0.270056 240.451634 65.974855
194 195 9 GAL 3744 256 1.185819 0.477418 252.449433 10.900625
195 196 5 LRG 5942 256 1.472316 1.098365 218.919738 125.437511
196 197 4 OTHER 1466 256 1.789680 0.140089 220.097425 135.743052
197 198 8 OTHER 2086 256 1.693098 0.577416 222.024674 116.168487
198 199 3 OTHER 5395 256 0.650565 0.950754 212.467316 144.273321
199 200 9 LRG 928 256 0.803244 0.341025 248.646166 59.103640
200 201 6 GAL 5840 256 0.990908 1.026868 232.264382 108.851644
201 202 6 QSO 5299 256 1.735689 0.799430 250.633922 30.525022
202 203 6 GAL 3944 256 1.143569 0.616617 232.254065 96.407604
203 204 4 QSO 11094 256 0.996955 0.330072 244.935042 87.943647
204 205 6 QSO 620 256 1.191579 0.740367 250.046235 50.969445
205 206 4 GAL 3172 256 1.249692 0.449879 254.874613 1.975069
206 207 6 ELG 1467 256 0.010682 0.572914 257.088414 21.832585
207 208 12 ELG 171 256 0.685243 0.222681 244.014788 75.173464
208 209 3 GAL 1322 256 0.223876 0.277932 260.857759 37.991142
209 210 7 QSO 3420 256 0.168573 0.431395 248.041501 65.592008
210 211 7 LRG 13296 256 0.601673 0.874866 230.328254 131.884473
211 212 2 LRG 5593 256 1.483640 1.061900 235.354006 120.459015
212 213 8 GAL 6177 256 1.318728 0.007804 216.447231 144.177698
