# number of decals sources in a circle of 0.7 deg in radius# ra dec ipass ngaln243.190002 20.770000 20 48623
245.710007 22.100000 22 89358
248.259995 23.389999 23 9203
243.380005 17.790001 17 23641
245.850006 19.110001 19 88081
248.360001 20.400000 20 45095
248.479996 17.430000 17 20482
243.750000 11.850000 11 101240
246.169998 13.190000 13 19052
246.320007 10.260000 10 146790
248.770004 11.580000 11 143156
246.460007 7.320000 7 151410
248.899994 8.680000 8 11822
251.380005 9.990000 9 65577
234.169998 9.130000 9 28135
236.460007 10.590000 10 80349
238.800003 12.030000 12 40103
241.160004 13.440000 13 15154
234.410004 6.100000 6 3476
236.699997 7.580000 7 81512
239.009995 9.040000 9 92728
241.369995 10.460000 10 127573
239.190002 6.040000 6 78602
241.539993 7.480000 7 139864
243.910004 8.890000 8 141761
241.660004 4.490000 4 9743
244.039993 5.930000 5 123448
244.270004 20.770000 20 89462
246.789993 22.100000 22 88298
244.080002 23.770000 23 319
244.460007 17.790001 17 72237
246.929993 19.110001 19 92648
244.830002 11.850000 11 68602
247.250000 13.190000 13 3733
247.399994 10.260000 10 146953
249.850006 11.580000 11 141873
247.539993 7.320000 7 115766
249.979996 8.680000 8 26952
252.460007 9.990000 9 805
234.949997 12.130000 12 17656
235.250000 9.130000 9 79531
237.539993 10.590000 10 79953
239.880005 12.030000 12 60573
242.240005 13.440000 13 5352
235.490005 6.100000 6 32934
237.779999 7.580000 7 84778
240.100006 9.040000 9 119404
242.449997 10.460000 10 127228
240.270004 6.040000 6 101231
242.619995 7.480000 7 139985
244.990005 8.890000 8 150752
242.740005 4.490000 4 1417
245.119995 5.930000 5 120101
242.880005 19.400000 19 27640
245.350006 20.770000 20 86396
247.869995 22.100000 22 44155
245.160004 23.770000 23 20952
242.649994 22.389999 22 4041
245.539993 17.790001 17 41844
248.009995 19.110001 19 88666
245.910004 11.850000 11 116864
248.330002 13.190000 13 6272
248.479996 10.260000 10 129181
250.929993 11.580000 11 103913
248.619995 7.320000 7 9639
251.059998 8.680000 8 1110
236.029999 12.130000 12 65584
234.059998 7.640000 7 1537
236.330002 9.130000 9 82710
238.619995 10.590000 10 82552
240.960007 12.030000 12 119169
234.309998 4.600000 4 5534
236.570007 6.100000 6 22303
238.860001 7.580000 7 101089
241.179993 9.040000 9 132861
243.529999 10.460000 10 128345
241.350006 6.040000 6 129011
243.699997 7.480000 7 141648
246.070007 8.890000 8 148213
243.820007 4.490000 4 1640
246.199997 5.930000 5 64712
243.960007 19.400000 19 87351
246.429993 20.770000 20 90630
248.949997 22.100000 22 1
246.240005 23.770000 23 60951
243.729996 22.389999 22 38946
246.619995 17.790001 17 20907
249.089996 19.110001 19 16443
246.990005 11.850000 11 121853
249.410004 13.190000 13 19128
249.559998 10.260000 10 145122
252.009995 11.580000 11 35758
234.820007 10.650000 10 2362
237.110001 12.130000 12 52225
232.910004 6.130000 6 271
235.139999 7.640000 7 72434
237.410004 9.130000 9 79532
239.699997 10.590000 10 123129
242.039993 12.030000 12 115921
237.649994 6.100000 6 41728
239.940002 7.580000 7 118694
242.259995 9.040000 9 134825
244.610001 10.460000 10 134873
240.110001 4.560000 4 210
242.429993 6.040000 6 117824
244.779999 7.480000 7 143558
247.149994 8.890000 8 147678
244.899994 4.490000 4 1742
247.279999 5.930000 5 89311
242.600006 18.000000 18 845
245.039993 19.400000 19 83967
247.509995 20.770000 20 86651
247.320007 23.770000 23 56681
244.809998 22.389999 22 75978
242.330002 20.980000 20 6194
247.699997 17.790001 17 55714
248.070007 11.850000 11 99370
250.490005 13.190000 13 2078
250.639999 10.260000 10 140779
233.649994 9.150000 9 3015
235.899994 10.650000 10 65275
238.190002 12.130000 12 52341
240.509995 13.580000 13 1283
233.990005 6.130000 6 9306
236.220001 7.640000 7 84730
238.490005 9.130000 9 83484
240.779999 10.590000 10 133416
243.119995 12.030000 12 94869
245.479996 13.440000 13 1424
238.729996 6.100000 6 58015
241.020004 7.580000 7 132993
243.339996 9.040000 9 137484
245.690002 10.460000 10 143337
241.190002 4.560000 4 8787
243.509995 6.040000 6 110774
245.860001 7.480000 7 155835
248.229996 8.890000 8 43124
248.360001 5.930000 5 19282
